Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
20/07/2005,0.000897273589632365,0.1,10.2568556884352,6,330.077181520497,0,1.90546023846098,7.62184095384391,0.465256434323343,0,400,25,5.08122730256261,17.1491421461488,0.195897446030881,0.563205157338783,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/07/2005,0.000820527978651533,0.1,10.2234049756106,6,331.119214485005,0,1.91996832656042,7.67987330624169,0.469998863121441,0,400,25,5.11991553749446,17.2797149390438,0.197894258156396,0.568945992199639,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/07/2005,0.00075195535097157,0.1,10.1922562999366,6,332.146485103776,0,1.93445442432902,7.73781769731607,0.474734103682358,0,400,25,5.15854513154405,17.4100898189612,0.19988804365573,0.574678125510223,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/07/2005,0.000701653895053441,0.1,10.1634188820821,6,333.158689282906,0,1.94209443029441,7.76837772117764,0.477231481976422,0,400,25,5.17891848078509,17.4788498726497,0.200939571358493,0.577701267655668,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/07/2005,0.000647082352122981,0.1,10.1369012585347,6,334.155527388481,0,1.95581724617181,7.82326898468722,0.48171721963957,0,400,25,5.21551265645815,17.6023552155463,0.202828303006135,0.583131371142638,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/07/2005,0.000578455305330217,0.1,10.1127112790737,6,335.136704335266,0,1.98549684183812,7.94198736735248,0.491418936932645,0,400,25,5.29465824490166,17.8694715765431,0.206913236603219,0.594875555234255,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/07/2005,0.000560691858582165,0.1,10.0908561044464,6,336.101929674065,0,1.9783782448633,7.91351297945321,0.489091997706468,0,400,25,5.27567531963548,17.8054042037697,0.205933472718513,0.592058734065725,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/07/2005,0.000576254979105285,0.1,10.0713422042482,6,337.050917677694,0,1.9458178900276,7.78327156011038,0.478448612899957,0,400,25,5.18884770674026,17.5123610102484,0.201452047536824,0.57917463666837,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/07/2005,0.000558182682301055,0.1,10.0541753550077,6,337.983387425568,0,1.94133758577254,7.76535034309016,0.476984083337015,0,400,25,5.17690022872677,17.4720382719529,0.200835403510322,0.577401785092175,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/07/2005,0.00054302460742112,0.1,10.0393606384765,6,338.899062886852,0,1.93590036452286,7.74360145809144,0.47520675510056,0,400,25,5.16240097206096,17.4231032807057,0.200087054779183,0.575250282490152,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/07/2005,0.000526109977454134,0.1,10.0269024401251,6,339.797673002179,0,1.93310079805015,7.7324031922006,0.474291627995502,0,400,25,5.15493546146706,17.3979071824513,0.199701738103369,0.574142497047187,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/07/2005,0.000519405654860929,0.1,10.0168044478446,6,340.678951763886,0,1.92318683046162,7.6927473218465,0.471050933213877,0,400,25,5.12849821456433,17.3086814741546,0.198337235037422,0.570219550732588,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/08/2005,0.00051842225171243,0.1,10.0090696508551,6,341.542638294759,0,1.90977644844936,7.63910579379744,0.466667324470083,0,400,25,5.09273719586496,17.1879880360442,0.196491505040035,0.5649130769901,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/08/2005,0.000498064476028353,0.1,10.0037003388204,6,342.388476925256,0,1.91262348115045,7.6504939246018,0.467597967417536,0,400,25,5.10032928306787,17.2136113303541,0.19688335470212,0.566039644768596,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/08/2005,0.000478768834200683,0.1,10.000698101171,6,343.216217269194,0,1.91586734053013,7.66346936212051,0.468658325752398,0,400,25,5.10897957474701,17.2428060647711,0.197329821369431,0.567323236437113,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/08/2005,0.000481015408413408,0.1,10.0000638266329,6,344.025614297865,0,1.9018345572119,7.60733822884758,0.464071265398912,0,400,25,5.07155881923172,17.1165110149071,0.195398427536384,0.561770479167103,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/08/2005,0.000475707149149134,0.1,10.0017977029648,6,344.816428412574,0,1.89481777497057,7.57927109988229,0.461777607547984,0,400,25,5.05284739992153,17.0533599747352,0.194432676862309,0.558993945979139,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/08/2005,0.000483388390647219,0.1,10.0058992169025,6,345.588425515561,0,1.87812550533778,7.51250202135114,0.456321209732535,0,400,25,5.00833468090076,16.9031295480401,0.192135246203173,0.552388832834122,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/08/2005,0.000450208078026468,0.1,10.0123671543109,6,346.341377079302,0,1.89487774344245,7.57951097376979,0.461797210145242,0,400,25,5.05300731584653,17.053899690982,0.19444093058747,0.559017675438978,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/08/2005,0.000462903180401438,0.1,10.0211996005432,6,347.075060214155,0,1.87448135096427,7.49792540385706,0.455130002281407,0,400,25,4.99861693590471,16.8703321586784,0.191633685171119,0.550946844866966,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/08/2005,0.000413910351719719,0.1,10.032393941008,6,347.789257734344,0,1.90767872422639,7.63071489690556,0.46598161676709,0,400,25,5.08714326460371,17.1691085180375,0.196202786007196,0.564083009770688,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/08/2005,0.000410666694089732,0.1,10.0459468619428,6,348.483758222246,0,1.90093312395286,7.60373249581143,0.463776603344344,0,400,25,5.06915499720762,17.1083981155757,0.195274359302882,0.561413782995785,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/08/2005,0.000428319478342623,0.1,10.0618543513956,6,349.15835609098,0,1.87560604725477,7.50242418901907,0.455497644939807,0,400,25,5.00161612601272,16.8804544252929,0.191788482079919,0.551391885979767,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/08/2005,0.000466830687966806,0.1,10.0801117004118,6,349.812851645262,0,1.83718632519995,7.34874530079979,0.442938940096081,0,400,25,4.89916353386653,16.5346769267995,0.186500606356245,0.536189243274204,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/08/2005,0.000460019104133747,0.1,10.1007135044287,6,350.447051140518,0,1.83428205308048,7.33712821232191,0.441989586629071,0,400,25,4.89141880821461,16.5085384777243,0.186100878580662,0.535040025919402,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/08/2005,0.000411993590720916,0.1,10.1236536648752,6,351.06076684024,0,1.86406421128761,7.45625684515045,0.451724829741942,0,400,25,4.97083789676697,16.7765779015885,0.190199928312397,0.54682479389814,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/08/2005,0.000359942643963596,0.1,10.1489253909769,6,351.653817071558,0,1.90643103726639,7.62572414906557,0.465573770707048,0,400,25,5.08381609937704,17.1578793353975,0.196031061350336,0.563589301382216,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/08/2005,0.000432014877356873,0.1,10.1765212017667,6,352.226026279017,0,1.8322147306354,7.32885892254161,0.441313816711541,0,400,25,4.88590594836107,16.4899325757186,0.185816343878544,0.534221988650813,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/08/2005,0.000421477175368994,0.1,10.206432928299,6,352.777225076551,0,1.83284333321521,7.33137333286085,0.441519295404297,0,400,25,4.88758222190724,16.4955899989369,0.185902861222862,0.534470726015728,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/08/2005,0.000411005549147881,0.1,10.2386517160679,6,353.307250297619,0,1.83364308119515,7.3345723247806,0.441780718399889,0,400,25,4.88971488318707,16.5027877307564,0.186012934063111,0.534787185431445,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/08/2005,0.000433665503185846,0.1,10.2731680276286,6,353.815945043506,0,1.80960554409842,7.23842217639368,0.433923286918808,0,400,25,4.82561478426246,16.2864498968858,0.182704541860551,0.525275557849083,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/08/2005,0.00151624692279038,0.1,10.3099716454204,29.7799791157146,354.303158729775,0,6.0331902967552,24.1327611870208,1.77097319601107,0,400,25,16.0885074580139,54.2987126707969,0.745672924636238,2.14380965832919,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/08/2005,0.00124914261379943,0.1,10.3490516747915,27.9827446593658,354.768747130835,0,5.44153187871989,21.7661275148795,1.57230211573342,0,400,25,14.5107516765864,48.973786908479,0.662021943466702,1.90331308746677,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/08/2005,0.00040682197460286,0.1,10.3903965472238,6,355.212572422639,0,1.80824219995798,7.23296879983191,0.433477634640642,0,400,25,4.82197919988794,16.2741797996218,0.18251689879606,0.524736084038672,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/08/2005,0.000837880627336093,0.1,10.4339940237578,22.7050430809378,355.634503223483,0,4.80535729295337,19.2214291718135,1.38275764359555,0,400,25,12.8142861145423,43.2482156365803,0.582213744671812,1.67386451593146,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/08/2005,0.000767940089598279,0.1,10.4798311986152,20.2363863748091,356.034414632895,0,4.14013830558558,16.5605532223423,1.16365785829705,0,400,25,11.0403688148949,37.2612447502702,0.489961203493496,1.4086384600438,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/08/2005,0.000421619002170224,0.1,10.5278945030197,6,356.412188268613,0,1.7781093170344,7.11243726813762,0.423627746029065,0,400,25,4.74162484542508,16.0029838533096,0.178369577275396,0.512812534666762,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/08/2005,0.000386635749092593,0.1,10.5781697092131,6,356.767712301624,0,1.79577270121206,7.18309080484824,0.429401583437675,0,400,25,4.78872720323216,16.1619543109086,0.1808006667106,0.519801916792975,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/08/2005,0.000426092539126384,0.1,10.6306419346675,6,357.10088148927,0,1.76283478775947,7.0513391510379,0.418634781620916,0,400,25,4.7008927673586,15.8655130898353,0.176267276471964,0.506768419856898,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/08/2005,0.000387015569231792,0.1,10.6852956464909,6,357.4115972064,0,1.78199399225331,7.12797596901323,0.424897575347932,0,400,25,4.75198397934215,16.0379459302798,0.178904242251761,0.514349696473812,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/08/2005,0.000364387340182889,0.1,10.7421146660246,6,357.69976747457,0,1.79225129943842,7.16900519775368,0.428250501567582,0,400,25,4.77933679850246,16.1302616949458,0.180316000660035,0.518408501897599,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/08/2005,0.000338757916380788,0.1,10.8010821736331,6,357.965306989265,0,1.81237910932028,7.24951643728114,0.434829914690256,0,400,25,4.83301095818742,16.3114119838826,0.183086279869581,0.526373054625046,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/08/2005,0.000350758824885374,0.1,10.862180713683,6,358.208137145153,0,1.79983029738733,7.19932118954934,0.430727937456259,0,400,25,4.79954745969956,16.198472676486,0.18135913156053,0.521407503236524,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/09/2005,0.000367384863258727,0.1,10.9253921997097,6,358.428186059355,0,1.78380624751844,7.13522499007375,0.425489968466857,0,400,25,4.75681666004917,16.0542562276659,0.179153670933413,0.515066803933563,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/09/2005,0.000359172004470875,0.1,10.9906979197721,6,358.625388592724,0,1.7874832458143,7.14993298325719,0.426691911995826,0,400,25,4.76662198883813,16.0873492123287,0.179659752419295,0.516521788205473,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/09/2005,0.000414188678321487,0.1,11.0580785419912,6,358.799686369124,0,1.74606351624434,6.98425406497737,0.413152559534249,0,400,25,4.65616937665158,15.7145716461991,0.173958972435473,0.500132045751986,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/09/2005,0.00667066776296565,0.1,11.1275141202729,37.6147033224738,358.951027792715,0,7.3581336988829,29.4325347955316,2.18852052010692,0,400,25,19.6216898636877,66.2232032899461,0.921482324255546,2.64926168223469,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/09/2005,0.00846554270950019,0.1,11.1989841002127,38.1456114461483,359.079368063225,0,7.17505217023414,28.7002086809366,2.11917077350951,0,400,25,19.1334724539577,64.5754695321072,0.892282430951373,2.5653119889852,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/09/2005,0.00287427646772422,0.1,11.2724673251798,34.785424602832,359.184669189209,0,6.47575660247298,25.9030264098919,1.89362169444427,0,400,25,17.2686842732613,58.2818094222568,0.797314397660747,2.29227889327465,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/09/2005,0.000336975495276543,0.1,11.3479420425803,6,359.2668999993,0,1.78087569581751,7.12350278327004,0.424532024685048,0,400,25,4.74900185551336,16.0278812623576,0.178750326183178,0.513907187776637,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/09/2005,0.000350412501216715,0.1,11.4253859102962,6,359.326036151433,0,1.76639477910958,7.06557911643832,0.419798477718155,0,400,25,4.71038607762555,15.8975530119862,0.176757253776065,0.508177104606187,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/09/2005,0.00120065940577803,0.1,11.5047760032994,29.5215630835492,359.362060140052,0,6.01712405633782,24.0684962253513,1.7668971971831,0,400,25,16.0456641502342,54.1541165070404,0.743956714603411,2.13887555448481,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/09/2005,0.00117994754948766,0.1,11.5860888204375,29.8975223666017,359.374961301293,0,5.89574580048156,23.5829832019262,1.72049936650011,0,400,25,15.7219888012841,53.061712204334,0.724420785894785,2.08270975944751,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/09/2005,0.00667041107398663,0.1,11.6693002913912,37.9753219657042,359.364735816136,0,7.46283012824597,29.8513205129839,2.22314566324127,0,400,25,19.9008803419893,67.1654711542137,0.936061331891063,2.69117632918681,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/09/2005,0.00561806682418913,0.1,11.7543857837993,37.486780789936,359.331386711544,0,6.96749101276242,27.8699640510497,2.04970279145191,0,400,25,18.5799760340331,62.7074191148618,0.863032754295542,2.48121916859968,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/09/2005,0.000639349733181149,0.1,11.8413201105505,22.0561244580878,359.274923859559,0,4.52001415763744,18.0800566305497,1.28520225638815,0,400,25,12.0533710870332,40.6801274187369,0.54113779216343,1.55577115246986,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/09/2005,0.00117440600833135,0.1,11.9300775372393,29.9508386368545,359.195363974383,0,6.10472240294774,24.418889611791,1.79495201850501,0,400,25,16.279259741194,54.9425016265297,0.755769270949479,2.17283665397975,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/09/2005,0.000927060259772389,0.1,12.0206317897838,28.3141564207522,359.09273060743,0,5.60249801080608,22.4099920432243,1.62660975575387,0,400,25,14.9399946954829,50.4224820972547,0.684888318212158,1.96905391485995,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/09/2005,0.000385057106988739,0.1,12.1129560622039,6,358.967054140356,0,1.72124270426957,6.8849708170783,0.405039089813464,0,400,25,4.58998054471887,15.4911843384262,0.170542774658301,0.490310477142615,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/09/2005,0.00942971146847387,0.1,12.2070230245555,38.5916664704338,358.818371776061,0,7.57092563936385,30.2837025574554,2.25736876024346,0,400,25,20.1891350383036,68.1383307542747,0.950471056944613,2.73260428871576,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/09/2005,0.00882736148903378,0.1,12.3028048310218,38.4085915622178,358.646727527679,0,7.12143461717466,28.4857384686986,2.09807814877276,0,400,25,18.9904923124658,64.0929115545719,0.883401325799056,2.53977881167229,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/09/2005,0.00133926735375173,0.1,12.4002731281556,30.6918537929105,358.452172205552,0,5.86900238273853,23.4760095309541,1.70613091333512,0,400,25,15.6506730206361,52.8210214446468,0.718370910877947,2.0653163687741,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/09/2005,0.000967761384382615,0.1,12.4993990632724,27.8396941926897,358.234763402183,0,5.70642388921014,22.8256955568406,1.66823726774135,0,400,25,15.217130371227,51.3578150028913,0.702415691680567,2.01944511358163,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/09/2005,0.00223031350350036,0.1,12.600153292992,34.4914985467631,357.994565475191,0,6.77068079006006,27.0827231602402,2.00090891783164,0,400,25,18.0551487734935,60.9361271105405,0.842487965402795,2.42215290053303,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/09/2005,0.00140128356849524,0.1,12.7025059919243,31.4294890842798,357.73164952826,0,6.00487167115775,24.019486684631,1.7492850418429,0,400,25,16.0129911230873,54.0438450404198,0.736541070249641,2.11755557696772,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/09/2005,0.00025425164661667,0.1,12.8064268614986,6,357.446093390089,0,1.79624572834263,7.18498291337053,0.429556207359927,0,400,25,4.78998860891369,16.1662115550837,0.180865771519969,0.519989093119911,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/09/2005,0.000280441926959623,0.1,12.9118851389321,6,357.137981591355,0,1.76501939583701,7.06007758334803,0.419348890067765,0,400,25,4.70671838889868,15.8851745625331,0.176567953712743,0.507632866924137,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/09/2005,0.000319453132153171,0.1,13.0188496063369,6,356.807405339689,0,1.72902857804878,6.9161143121951,0.407584149629462,0,400,25,4.61074287479674,15.561257202439,0.171614378791352,0.493391339025138,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/09/2005,0.0125664877513226,0.1,13.1272885999607,38.9228164496697,356.454462492675,0,7.5966052869106,30.3864211476424,2.26422336295303,0,400,25,20.2576140984283,68.3694475821954,0.953357205453908,2.74090196567999,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/09/2005,0.0241257955418418,0.1,13.2371700195604,39.4284423109208,356.079257528887,0,7.46273313099579,29.8509325239832,2.21265894454975,0,400,25,19.9006216826554,67.1645981789622,0.93164587138937,2.67848188024444,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/09/2005,0.0115660103743549,0.1,13.3484613379039,38.8190104967392,355.681901516956,0,7.0356298003209,28.1425192012836,2.06444597892824,0,400,25,18.7616794675224,63.3206682028881,0.869240412180311,2.49906618501839,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/09/2005,0.00703800649127167,0.1,13.4611296103994,35.6572969981307,355.262512082693,0,6.96487999251464,27.8595199700585,2.06424894101985,0,400,25,18.5730133133724,62.6839199326317,0.869157448850462,2.49882766544508,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/09/2005,0.00562450126843289,0.1,13.5751414848473,35.0470115049931,354.82121337427,0,6.43184741449853,25.7273896579941,1.87828392187347,0,400,25,17.1515931053294,57.8866267304867,0.790856388157252,2.2737121159521,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/10/2005,0.000598687050344605,0.1,13.6904632113135,6,354.35813602547,0,1.19513447706282,4.78053790825129,0.233063927371688,0,400,25,3.18702527216753,10.7562102935654,0.0981321799459737,0.282130017344674,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/10/2005,0.000473768435783406,0.1,13.8070606521197,6,353.873417117015,0,1.21039591623648,4.8415836649459,0.238052612865011,0,400,25,3.22772244329727,10.8935632461283,0.100232679101057,0.288168952415539,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/10/2005,0.000371692562988413,0.1,13.9248992919492,6,353.367200135988,0,1.22778146085637,4.91112584342548,0.243735629600976,0,400,25,3.27408389561699,11.0500331477073,0.102625528253043,0.295048393727497,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/10/2005,0.000463188797665048,0.1,14.0439442480639,6,352.839634933357,0,1.36322090563236,5.45288362252946,0.288008308323452,0,400,25,3.63525574835297,12.2689881506913,0.12126665613619,0.348641636391547,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/10/2005,0.000217922637746175,0.1,14.1641602806307,6,352.290877679617,0,1.73558265992011,6.94233063968043,0.409726559187402,0,400,25,4.62822042645362,15.620243939281,0.172516445973643,0.495984782174224,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/10/2005,0.000256536015999322,0.1,14.2855118031529,6,351.721090818561,0,1.69762903241361,6.79051612965445,0.397320212131515,0,400,25,4.52701075310296,15.2786612917225,0.16729272089748,0.480966572580256,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/10/2005,0.000253759560347335,0.1,14.4079628930047,6,351.13044301919,0,1.69638429721668,6.78553718886673,0.396913330948863,0,400,25,4.52369145924449,15.2674586749501,0.167121402504785,0.480474032201256,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/10/2005,0.00729656932912278,0.1,14.5314773020651,38.418782809311,350.519109125787,0,7.55429405561333,30.2171762224533,2.25273171242652,0,400,25,20.1447841483022,67.98864650052,0.948518615758534,2.72699102030579,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/10/2005,0.00582347885167563,0.1,14.6560184674478,37.8711549898749,349.887270106158,0,6.98088956924644,27.9235582769858,2.05185783762128,0,400,25,18.6157055179905,62.828006123218,0.863940142156328,2.48382790869944,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/10/2005,0.0001661532082886,0.1,14.7815495223251,6,349.235112998059,0,1.78475998241912,7.13903992967648,0.425801726972026,0,400,25,4.75935995311766,16.0628398417721,0.179284937672432,0.515444195808242,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/10/2005,0.00015868638990203,0.1,14.908033306841,6,348.562830853834,0,1.79534817465282,7.18139269861128,0.429262813465622,0,400,25,4.78759513240752,16.1581335718754,0.180742237248683,0.519633932089964,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/10/2005,0.000297250357231938,0.1,15.0354323791111,6,347.870622683264,0,1.65663428536573,6.62653714146293,0.383919778687907,0,400,25,4.41769142764195,14.9097085682916,0.161650433131751,0.464744995253783,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/10/2005,0.000245113384930667,0.1,15.1637090263067,6,347.158693394657,0,1.68494565651359,6.73978262605434,0.393174248396453,0,400,25,4.49318841736956,15.1645109086223,0.165547051956401,0.475947774374654,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/10/2005,0.00347963847530441,0.1,15.292825275818,37.0313638753735,346.427253734189,0,7.33305326663705,29.3322130665482,2.1836307883689,0,400,25,19.5548087110321,65.9974793997334,0.919423489839537,2.64334253328867,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/10/2005,0.00281854973970284,0.1,15.4227429064953,35.9626528466896,345.676520223521,0,6.69691782794918,26.7876713117967,1.96430072458729,0,400,25,17.8584475411978,60.2722604515426,0.827073989299911,2.37783771923724,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/10/2005,0.000279127805389123,0.1,15.553423459963,6,344.906715095704,0,1.65368153172166,6.61472612688664,0.382954577496727,0,400,25,4.40981741792442,14.8831337854949,0.161244032630201,0.463576593811827,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/10/2005,0.00689820882981527,0.1,15.6848282520041,38.3545793285154,344.11806622939,0,7.52342821694156,30.0937128677662,2.24224104976581,0,400,25,20.0624752451775,67.7108539524741,0.944101494638234,2.71429179708492,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/10/2005,0.00546449588489785,0.1,15.8169183840117,37.8651920390536,343.310807081381,0,6.97985265792348,27.9194106316939,2.05155626744062,0,400,25,18.6129404211293,62.8186739213113,0.863813165238154,2.48346285005969,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/10/2005,0.00123979740077938,0.1,15.9496547545038,31.8440258734339,342.485176617513,0,6.39518984711982,25.5807593884793,1.88619811932983,0,400,25,17.0538395923195,57.5567086240784,0.794188681823087,2.28329246024137,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/10/2005,0.00390829990637064,0.1,16.0829980706979,37.0235769673728,341.641419241926,0,7.17348265261373,28.6939306104549,2.1270176644897,0,400,25,19.1292870736366,64.5613438735236,0.895586385048293,2.57481085701384,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/10/2005,0.00533715080912704,0.1,16.2169088601428,37.83296194387,340.779784724706,0,7.21818797204232,28.8727518881693,2.13702803250904,0,400,25,19.2485012587795,64.9636917483809,0.89980127684591,2.58692867093199,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/10/2005,0.0127301278132479,0.1,16.3513474824032,39.082314192605,339.900528127956,0,7.54863939039336,30.1945575615735,2.24595417162893,0,400,25,20.129705041049,67.9377545135403,0.945664914370076,2.71878662881397,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/10/2005,0.0139515972783261,0.1,16.486274140794,39.1586698233896,339.003909730285,0,7.36572493182355,29.4628997272942,2.18000063413395,0,400,25,19.6419331515295,66.2915243864119,0.917895003845872,2.63894813605688,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/10/2005,0.00471298317703618,0.1,16.6216488941613,37.5691258585008,338.090194949768,0,6.92146850334908,27.6858740133963,2.03292358131878,0,400,25,18.4572493422642,62.2932165301417,0.855967823713172,2.46090749317537,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/10/2005,0.000559856650259106,0.1,16.7574316687051,28.7757705690075,337.159654265367,0,6.04970089976621,24.1988035990649,1.78129263495848,0,400,25,16.1325357327099,54.4473080978959,0.750017951561464,2.15630161073921,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/10/2005,0.000448420248828457,0.1,16.893582269843,26.1828720931141,336.212563136873,0,5.41493058060841,21.6597223224336,1.57306833272763,0,400,25,14.4398148816224,48.7343752254757,0.662344561148476,1.90424061330187,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/10/2005,7.65903439668126e-05,0.1,17.0300603941077,6,335.249201923357,0,1.882301183175,7.52920473269999,0.457686162487926,0,400,25,5.01946982179999,16.940710648575,0.192709963152811,0.554041144064331,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/10/2005,0.00016108539575142,0.1,17.1668256410784,6,334.269855800181,0,1.68091564655603,6.72366258622414,0.391856911808178,0,400,25,4.48244172414942,15.1282408190043,0.164992383919233,0.474353103767795,0.01375,0.011,0.01375,0.01375,0,0,0,0
