Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
03/04/2007,0.000768942172294468,0.1,22.1232597048746,6,208.923964488279,0,2.48653495907143,9.94613983628572,0.655199138694931,0,400,25,6.63075989085715,22.3788146316429,0.27587332155576,0.793135799472812,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/04/2007,0.000798365344017586,0.1,22.0047020082334,6,209.442850208819,0,2.43756436042919,9.75025744171674,0.639191545160262,0,400,25,6.50017162781116,21.9380792438627,0.269133282172742,0.773758186246633,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/04/2007,0.000687863909898649,0.1,21.8849588348159,6,209.982992369482,0,2.57268258147556,10.2907303259022,0.683359221717357,0,400,25,6.86048688393483,23.1541432332801,0.287730198617835,0.827224321026274,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/04/2007,0.000735001005452334,0.1,21.7640656311426,6,210.544231076725,0,2.49125011009107,9.96500044036426,0.656740435372317,0,400,25,6.64333362690951,22.4212509908196,0.276522288577818,0.795001579661226,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/04/2007,0.000980496310912797,0.1,21.642058184167,13.2315395987064,211.126400191981,0,3.59359134758015,14.3743653903206,1.00380151376323,0,400,25,9.58291026021374,32.3423221282214,0.42265326895294,1.2151281482397,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/04/2007,0.00412265306108829,0.1,21.5189726106826,33.2473808065205,211.72932738084,0,6.70517211231218,26.8206884492487,1.98303217849875,0,400,25,17.8804589661658,60.3465490108096,0.834960917262634,2.40051263713007,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/04/2007,0.00566018323945059,0.1,21.3948453466311,35.0693320871824,212.352834164057,0,6.79782520083974,27.191300803359,2.00398102974174,0,400,25,18.127533868906,61.1804268075577,0.843781486207047,2.42587177284526,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/04/2007,0.00513261202531117,0.1,21.2697131363166,34.6922074201956,212.996735970394,0,6.78926166355218,27.1570466542087,2.00337064977004,0,400,25,18.1046977694725,61.1033549719696,0.843524484113703,2.4251328918269,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/04/2007,0.00268749703881152,0.1,21.1436130215288,30.1601021127331,213.660842191253,0,5.92444221716779,23.6977688686712,1.72449694584674,0,400,25,15.7985125791141,53.3199799545101,0.726103977198627,2.08754893444605,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/04/2007,0.000937535663031924,0.1,21.0165823305776,13.4928979859756,214.3449562371,0,3.63539635315937,14.5415854126375,1.01705037908494,0,400,25,9.69439027509165,32.7185671784343,0.42823173856208,1.23116624836598,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/04/2007,0.000911252533980265,0.1,20.8886586672431,12.0458328451935,215.04887559566,0,3.28502706179627,13.1401082471851,0.902587213913166,0,400,25,8.76007216479006,29.5652435561664,0.380036721647649,1.09260557473699,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/04/2007,0.000693150573850116,0.1,20.7598798996444,6,215.772391891864,0,2.45163859319285,9.80655437277141,0.643792154579783,0,400,25,6.53770291518094,22.0647473387357,0.271070380875698,0.779327345017632,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/04/2007,0.000684565759056125,0.1,20.6302841490292,6,216.515290949537,0,2.45203972585661,9.80815890342642,0.643923277515031,0,400,25,6.53877260228428,22.0683575327094,0.271125590532645,0.779486072781354,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/04/2007,0.00112566106738745,0.1,20.49990977849,18.5487379654712,217.277352854791,0,4.43775549722999,17.75102198892,1.27017712906035,0,400,25,11.83401465928,39.9397994750699,0.534811422762254,1.53758284044148,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/04/2007,0.0010603810371622,0.1,20.3687953816071,16.448000348228,218.058352021133,0,3.91638060454755,15.6655224181902,1.09907142429608,0,400,25,10.4436816121268,35.247425440928,0.462766915493084,1.33045488204262,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/04/2007,0.000675783135599287,0.1,20.2369797710241,6,218.858057256235,0,2.43464737181331,9.73858948725324,0.63823803490303,0,400,25,6.49239299150216,21.9118263463198,0.268731804169697,0.772603936987878,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/04/2007,0.000740778077579452,0.1,20.104501966959,6,219.676231830379,0,2.3442696834476,9.3770787337904,0.60869522064155,0,400,25,6.25138582252694,21.0984271510284,0.256292724480653,0.736841582881877,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/04/2007,0.000680390853491904,0.1,19.9714011856532,6,220.512633546526,0,2.41033628966799,9.64134515867196,0.63029118654585,0,400,25,6.42756343911464,21.6930266070119,0.265385762756147,0.762984067923924,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/04/2007,0.000678029645040526,0.1,19.8377168277622,6,221.367014812022,0,2.40522853717359,9.62091414869435,0.628621555622948,0,400,25,6.41394276579623,21.6470568345623,0.264682760262294,0.760962935754095,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/04/2007,0.000680059532939038,0.1,19.703488466693,6,222.239122711881,0,2.39424348698337,9.57697394793347,0.625030743517758,0,400,25,6.38464929862231,21.5481913828503,0.263170839375898,0.756616163205707,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/04/2007,0.00121185550426481,0.1,19.5687558368887,20.7218970702251,223.128699083657,0,4.76097976419019,19.0439190567608,1.37176570083077,0,400,25,12.6959460378405,42.8488178777117,0.577585558244537,1.66055847995304,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/04/2007,0.010859195272257,0.1,19.4335588220669,37.6445181469356,224.035480593869,0,7.38591960877982,29.5436784351193,2.19701418096551,0,400,25,19.6957856234129,66.4732764790184,0.925058602511792,2.6595434822214,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/04/2007,0.0207086780752214,0.1,19.2979374434129,38.3066654755134,224.959198815945,0,7.29834125460605,29.1933650184242,2.17793645151239,0,400,25,19.4622433456161,65.6850712914544,0.917025874321005,2.63644938867289,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/04/2007,0.00900333783893932,0.1,19.1619318477328,37.1940196142567,225.899580309692,0,6.88158812475993,27.5263524990397,2.01979138099577,0,400,25,18.3509016660265,61.9342931228394,0.850438476208746,2.44501061910014,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/04/2007,0.000718453073007383,0.1,19.025582295569,6,226.856346702231,0,2.30284568690731,9.21138274762923,0.595154473385368,0,400,25,6.14092183175282,20.7256111821658,0.250591357214892,0.720450151992814,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/04/2007,0.00758369757224049,0.1,18.8889291492823,36.7043137876096,227.829214770406,0,7.25323933170659,29.0129573268264,2.15602409640801,0,400,25,19.3419715512176,65.2791539853593,0.907799619540215,2.60992390617812,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/04/2007,0.00767947069746242,0.1,18.7520128611039,36.8076305002845,228.817896524626,0,6.94364336627043,27.7745734650817,2.04459779426435,0,400,25,18.5163823100545,62.4927902964339,0.860883281795515,2.47503943516211,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/04/2007,0.00192430375716503,0.1,18.6148739611606,27.9150999198898,229.82209929411,0,5.57761463727897,22.3104585491159,1.61625655325771,0,400,25,14.8736390327439,50.1985317355108,0.68052907505588,1.95652109078565,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/05/2007,0.00066210956391386,0.1,18.4775530454767,6,230.84152581353,0,2.33109401988886,9.32437607955545,0.604388337069662,0,400,25,6.21625071970364,20.9798461789998,0.254479299818805,0.731627986979065,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/05/2007,0.000608171830340057,0.1,18.3400907639575,6,231.875874311002,0,2.39441265127845,9.57765060511382,0.625086040233571,0,400,25,6.38510040340921,21.5497138615061,0.263194122203609,0.756683101335376,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/05/2007,0.000570136441725279,0.1,18.2025278083553,6,232.924838597422,0,2.444048445358,9.776193781432,0.641311073997208,0,400,25,6.51746252095467,21.996436008222,0.270025715367245,0.77632393168083,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/05/2007,0.00060248907787888,0.1,18.0649049002241,6,233.988108157101,0,2.38466096712527,9.53864386850109,0.621898392940488,0,400,25,6.35909591233406,21.4619487041275,0.261851954922311,0.752824370401644,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/05/2007,0.00061424085975101,0.1,17.927262778865,6,235.065368239687,0,2.35903297676655,9.43613190706619,0.613521071360862,0,400,25,6.29075460471079,21.2312967908989,0.258324661625626,0.742683402173675,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/05/2007,0.000626154623099501,0.1,17.789642189267,6,236.156299953336,0,2.33410548594802,9.33642194379209,0.605372730276097,0,400,25,6.22428129586139,21.0069493735322,0.254893781168883,0.732819620860538,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/05/2007,0.000634088787484412,0.1,17.6520838700448,6,237.260580359109,0,2.31510972322247,9.26043889288988,0.599163362675486,0,400,25,6.17362592859326,20.8359875090022,0.252279310600205,0.725303017975589,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/05/2007,0.000646417489321068,0.1,17.5146285413801,6,238.377882566574,0,2.29106549881577,9.1642619952631,0.591303745235018,0,400,25,6.10950799684206,20.619589489342,0.248969997993692,0.715788744231864,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/05/2007,0.000612754403620469,0.1,17.3773168929669,6,239.507875830567,0,2.3257190066084,9.30287602643359,0.602631343481209,0,400,25,6.20191735095573,20.9314710594756,0.253739513044719,0.729501100003568,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/05/2007,0.00349597509401346,0.1,17.2401895719671,33.411525621826,240.650225649104,0,6.71881128707188,26.8752451482875,1.98759600808402,0,400,25,17.9168300988584,60.4693015836469,0.836882529719587,2.40603727294381,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/05/2007,0.0032001496592903,0.1,17.1032871709775,32.8508455863479,241.804593862396,0,6.29235852674686,25.1694341069874,1.83900280103118,0,400,25,16.7796227379916,56.6312267407217,0.774316968855234,2.2261612854588,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/05/2007,0.000866993846655322,0.1,16.966650216014,15.5530744951378,242.970638752956,0,3.72590810703947,14.9036324281579,1.03879809894895,0,400,25,9.93575495210524,33.5331729633552,0.437388673241664,1.25749243556979,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/05/2007,0.000633734662355961,0.1,16.8303191545148,6,244.148015146753,0,2.26435902636524,9.05743610546097,0.582573887573769,0,400,25,6.03829073697398,20.3792312372872,0.245294268452113,0.705221021799826,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/05/2007,0.000621421387912338,0.1,16.6943343433671,6,245.33637451539,0,2.27090496973582,9.08361987894327,0.584713636804581,0,400,25,6.05574658596218,20.4381447276224,0.246195215496665,0.707811244552913,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/05/2007,0.000575315801441912,0.1,16.5587360369606,6,246.535365079275,0,2.32392993589173,9.29571974356691,0.602046528967373,0,400,25,6.19714649571127,20.9153694230256,0.253493275354683,0.728793166644714,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/05/2007,0.000608394326409084,0.1,16.4235643752715,6,247.744631911759,0,2.27116208054338,9.0846483221735,0.584797681627696,0,400,25,6.05643221478234,20.4404587248904,0.246230602790609,0.707912983023001,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/05/2007,0.000600057393465884,0.1,16.2888593719801,6,248.963817044198,0,2.27352040548676,9.09408162194703,0.585568574942522,0,400,25,6.06272108129802,20.4616836493808,0.246555189449483,0.708846169667264,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/05/2007,0.0132277374460984,0.1,16.1546609026259,38.3504489967762,250.192559571921,0,7.52422797067666,30.0969118827066,2.2417585293215,0,400,25,20.0646079218044,67.7180517360899,0.943898328135367,2.71370769338918,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/05/2007,0.0356467460249167,0.1,16.0210086928035,38.7269054352541,251.430495761065,0,7.15845993930469,28.6338397572187,2.11566984467746,0,400,25,19.0892265048125,64.4261394537422,0.890808355653667,2.56107402250429,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/05/2007,0.0236449169263041,0.1,15.8879423064033,35.2950833872422,252.677259156249,0,5.82333054539434,23.2933221815773,1.65935281951473,0,400,25,15.5288814543849,52.409974908549,0.698674871374622,2.00869025520204,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/05/2007,0.00301243520157063,0.1,15.7555011338993,9.57364985643034,253.932480689051,0,1.86162495707129,7.44649982828517,0.44419557914737,0,400,25,4.96433321885678,16.7546246136416,0.187029717535735,0.537710437915238,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/05/2007,0.00250482031843851,0.1,15.623724380689,9.33494266759046,255.19578878726,0,1.81119495441897,7.24477981767587,0.426622769933655,0,400,25,4.82985321178392,16.3007545897707,0.179630639972065,0.516438089919688,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/05/2007,0.00198527977819963,0.1,15.4926510554879,6,256.466809484872,0,1.27351784820725,5.09407139282902,0.258686018584491,0,400,25,3.39604759521935,11.4616606338653,0.10892042887768,0.313146233023331,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/05/2007,0.00168212348583762,0.1,15.3623199587815,6,257.745166532788,0,1.33148109446929,5.32592437787716,0.27763314424434,0,400,25,3.55061625191811,11.9833298502236,0.116898165997617,0.336082227243148,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/05/2007,0.00148124120676724,0.1,15.2327696713403,6,259.030481510195,0,1.39821468271493,5.5928587308597,0.299447134380547,0,400,25,3.7285724872398,12.5839321444343,0.126083003949704,0.362488636355399,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/05/2007,0.00129370292636257,0.1,15.1040385427983,6,260.322373936585,0,1.46491968427104,5.85967873708415,0.321251780050502,0,400,25,3.90645249138943,13.1842771584393,0.135263907389685,0.388883733745344,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/05/2007,0.00116905866190105,0.1,14.9761646803015,6,261.620461384384,0,1.53287159196019,6.13148636784077,0.343464016542441,0,400,25,4.08765757856051,13.7958443276417,0.14461642801787,0.415772230551376,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/05/2007,0.00149232032401859,0.1,14.8491859372266,15.7667345632671,262.924359592162,0,3.38445129098539,13.5378051639416,0.930426944567652,0,400,25,9.0252034426277,30.4600616188685,0.391758713502169,1.12630630131874,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/05/2007,0.00123722268037328,0.1,14.7231399019762,14.8894232593271,264.23368257838,0,3.16996185901286,12.6798474360514,0.858249341566988,0,400,25,8.45323162403429,28.5296567311157,0.361368143817679,1.03893341347583,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/05/2007,0.00117108201877337,0.1,14.5980638868514,15.1108917902075,265.54804275565,0,3.37726275141198,13.5090510056479,0.929433435738025,0,400,25,9.00603400376527,30.3953647627078,0.391340393994958,1.1251036327355,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/05/2007,0.00107010885101424,0.1,14.4739949170069,13.8736173733902,266.867051045467,0,3.07063711369456,12.2825484547782,0.827987226835354,0,400,25,8.18836563651882,27.635734023251,0.348626200772781,1.00230032722174,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/06/2007,0.000779372985680677,0.1,14.3509697194906,6,268.190316993389,0,1.82659450764065,7.30637803056258,0.439476668549815,0,400,25,4.87091868704172,16.4393505687658,0.185042807810448,0.531998072455039,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/06/2007,0.00073123187113117,0.1,14.2290247123716,6,269.517448884614,0,1.87390269314363,7.49561077257452,0.454940849617457,0,400,25,4.99707384838301,16.8651242382927,0.191554041944192,0.550717870589553,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/06/2007,0.000715214106419028,0.1,14.1081959939597,6,270.848053859939,0,1.90239627482746,7.60958509930982,0.464254880619482,0,400,25,5.07305673287321,17.1215664734471,0.195475739208203,0.561992750223583,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/06/2007,0.000671999770141664,0.1,13.9885193321197,6,272.181738032057,0,1.94381743998048,7.77526975992192,0.477794702346921,0,400,25,5.18351317328128,17.4943569598243,0.201176716777651,0.578383060735747,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/06/2007,0.000654180758884854,0.1,13.870030153683,6,273.51810660215,0,1.96752966744594,7.87011866978374,0.48554579605606,0,400,25,5.24674577985583,17.7077670070134,0.204440335181499,0.58776596364681,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/06/2007,0.000636023402317743,0.1,13.7527635339609,6,274.856763976763,0,1.98903871621782,7.95615486487128,0.492576710923429,0,400,25,5.30410324324752,17.9013484459604,0.207400720388812,0.596277071117835,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/06/2007,0.000587842430642653,0.1,13.6367541863612,6,276.197313884907,0,2.03433192240395,8.13732768961579,0.507382232085346,0,400,25,5.42488512641053,18.3089873016355,0.213634624035935,0.614199544103313,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/06/2007,0.00640915732785706,0.1,13.5220364521127,36.5713785355679,277.539359495362,0,7.20186532331279,28.8074612932512,2.13944184953627,0,400,25,19.2049741955008,64.8167879098152,0.900817620857377,2.58985065996496,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/06/2007,0.0898307266397169,0.1,13.408644290099,38.3008704126878,278.882503534148,0,6.10393430320046,24.4157372128019,1.75091891219147,0,400,25,16.2771581418679,54.9354087288042,0.737229015659565,2.11953342002125,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/06/2007,0.222890645119146,0.1,13.2966112668063,37.5759018050865,280.226348402127,0,4.86975890154984,19.4790356061994,1.32247582880274,0,400,25,12.9860237374662,43.8278301139486,0.556831927916941,1.60089179276121,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/06/2007,0.18489448952315,0.1,13.1859705463869,36.2964213497636,281.570496292702,0,3.84861970776324,15.394478831053,0.952449125264741,0,400,25,10.2629858873686,34.6375773698692,0.401031210637786,1.15296473058363,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/06/2007,0.0235115312671345,0.1,13.076754880842,18.999271395663,282.914549309573,0,2.30524853431465,9.22099413725861,0.47724545513537,0,400,25,6.14732942483907,20.7472368088319,0.20094545479384,0.57771818253229,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/06/2007,0.0119436548511787,0.1,12.9689966003261,6.99585945906931,284.258109584525,0,1.82412240551375,7.29648962205501,0.38992253344719,0,400,25,4.86432641470334,16.4171016496238,0.164177908819869,0.472011487857124,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/06/2007,0.0103166829973401,0.1,12.8627276035769,6.06085869997072,285.600779395208,0,1.92722315355591,7.70889261422362,0.407976396691273,0,400,25,5.13926174281575,17.3450083820032,0.171779535448957,0.493866164415751,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/06/2007,0.243266521114201,0.1,12.7579793484726,36.9536420446641,286.942161282863,0,4.52129844404684,18.0851937761873,1.19041984676826,0,400,25,12.0567958507916,40.6916859964215,0.501229409165584,1.44103455135106,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/06/2007,0.671823206156798,0.1,12.6547828427194,37.934657770291,288.281858169988,0,4.19184547395718,16.7673818958287,1.07705528360665,0,400,25,11.1782545972191,37.7266092656146,0.453496961518588,1.30380376436594,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/06/2007,0.792306388849071,0.1,12.5531686346731,37.5818010695602,289.619473477875,0,4.17619050832319,16.7047620332928,1.07987040370361,0,400,25,11.1365080221952,37.5857145749087,0.454682275243624,1.30721154132542,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/06/2007,0.517644764993071,0.1,12.4531668042954,36.2278248467053,290.954611244008,0,4.03715855130891,16.1486342052356,1.03334168283781,0,400,25,10.7657561368238,36.3344269617802,0.435091234879078,1.25088730027735,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/06/2007,0.0820044955986851,0.1,12.3548069542502,21.0438915386209,292.286876239276,0,3.3226117460759,13.2904469843036,0.725651039935979,0,400,25,8.86029798953573,29.9035057146831,0.305537279973044,0.878419679922501,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/06/2007,0.195241131615193,0.1,12.2581182011404,31.655828240512,293.61587408497,0,4.60179969292707,18.4071987717083,1.23845328168986,0,400,25,12.2714658478055,41.4161972363436,0.521454013343099,1.49918028836141,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/06/2007,0.273725747804223,0.1,12.1631291668888,34.0293105118292,294.941211369524,0,4.34329629876204,17.3731851950482,1.15883987000492,0,400,25,11.5821234633654,39.0896666888584,0.487932576844178,1.40280615842701,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/06/2007,0.0655559728838598,0.1,12.0698679702651,19.3641651274111,296.262495764978,0,3.04426987343209,12.1770794937284,0.617898534570374,0,400,25,8.1180529958189,27.3984288608888,0.260167804029631,0.74798243658519,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/06/2007,0.0438252338070873,0.1,11.9783622185626,12.7365254014779,297.579336143113,0,3.03701985533753,12.1480794213501,0.614349552268051,0,400,25,8.09871961423341,27.3331786980378,0.258673495691811,0.743686300113957,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/06/2007,0.0350526489926924,0.1,11.8886389994256,8.94642735228142,298.891342691233,0,3.01875760903678,12.0750304361471,0.600440766507164,0,400,25,8.05002029076475,27.168818481331,0.252817164845122,0.726849348929725,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/06/2007,0.0328161684214123,0.1,11.8007248728309,12.4667423043673,300.198127027558,0,3.75339184026992,15.0135673610797,0.874676180246265,0,400,25,10.0090449073865,33.7805265624293,0.368284707472111,1.05881853398232,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/06/2007,0.0577745922262112,0.1,11.7146458632257,26.5712717922559,301.499302316194,0,4.65033417784601,18.6013367113841,1.24552712393624,0,400,25,12.4008911409227,41.8530076006141,0.524432473236311,1.50774336055439,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/06/2007,0.149241476459078,0.1,11.6304274518233,33.6073136337905,302.794483381644,0,4.79087672111023,19.1635068844409,1.32932448021563,0,400,25,12.7756712562939,43.1178904899921,0.559715570617109,1.60918226552419,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/06/2007,0.157283923162411,0.1,11.5480945690608,33.369305640606,304.083286822828,0,4.40697686813631,17.6279074725452,1.19421780304541,0,400,25,11.7519383150302,39.6627918132268,0.502828548650701,1.44563207737076,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/06/2007,0.0588208448628733,0.1,11.4676715872185,26.4725247094873,305.365331126578,0,3.71489946328225,14.859597853129,0.908043330246923,0,400,25,9.90639856875267,33.4340951695403,0.382334033788178,1.09921034714101,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/06/2007,0.0553595852797823,0.1,11.3891823132057,26.4277437348006,306.640236780576,0,3.91924562595807,15.6769825038323,1.00128043776361,0,400,25,10.4513216692215,35.2732106336226,0.42159176326889,1.21207631939806,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/07/2007,0.0258269617101279,0.1,11.3126499815131,16.2515874080178,307.907626385693,0,2.67416036694074,10.696641467763,0.545589743041956,0,400,25,7.13109431184197,24.0674433024667,0.229721997070297,0.660450741577105,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/07/2007,0.017679394028633,0.1,11.238097247335,11.5546345898222,309.167124767712,0,2.57608321192988,10.3043328477195,0.531471816533281,0,400,25,6.86955523181302,23.1847489073689,0.223777606961381,0.643360620013971,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/07/2007,0.012254942193368,0.1,11.1655461798626,8.94252369470191,310.418359088383,0,2.46547260477185,9.86189041908742,0.52422097857033,0,400,25,6.57459361272494,22.1892534429467,0.220724622555929,0.634583289848295,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/07/2007,0.00722080087744236,0.1,11.0950182557516,7.80405083153026,311.660958955797,0,2.12813457318515,8.51253829274058,0.504017315216888,0,400,25,5.67502552849372,19.1532111586663,0.212217816933426,0.610126223683601,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/07/2007,0.00677047577853009,0.1,11.026534352764,6.69025073756195,312.894556534024,0,2.30070779469738,9.20283117878954,0.530824771222106,0,400,25,6.13522078585969,20.7063701522765,0.22350516683036,0.642577354637286,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/07/2007,0.00679022879866264,0.1,10.9601147435886,6.24322589719575,314.118786652004,0,2.50385489567664,10.0154195827065,0.557678315568599,0,400,25,6.67694638847103,22.5346940610897,0.234811922344673,0.675084276740936,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/07/2007,0.0059636760995027,0.1,10.8957790898389,6.09593939538194,315.333286911643,0,2.55921728576579,10.2368691430632,0.574309672628642,0,400,25,6.82457942870878,23.0329555718921,0.241814599001533,0.695216972129409,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/07/2007,0.00365514546364914,0.1,10.8335464362339,6.05241697375873,316.53769779509,0,2.26930547787137,9.07722191148549,0.583866827120483,0,400,25,6.05148127432366,20.4237493008424,0.24583866405073,0.706786159145848,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/07/2007,0.0191964010199003,0.1,10.7734352049594,31.2377610839257,317.731662771168,0,6.45141507062868,25.8056602825147,1.88371934459527,0,400,25,17.2037735216765,58.0627356356581,0.793144987198008,2.28029183819427,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/07/2007,0.0344438806613902,0.1,10.7154631902157,33.5746184771334,318.914828400906,0,5.99411851704259,23.9764740681704,1.7190468409981,0,400,25,15.9843160454469,53.9470666533833,0.723809196209728,2.08095143910297,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/07/2007,0.0264681928318365,0.1,10.6596475529492,32.6176155477966,320.086844442171,0,4.37474794274856,17.4989917709942,1.12862157198942,0,400,25,11.6659945139962,39.372731484737,0.475209082942915,1.36622611346088,0.01375,0.011,0.01375,0.01375,0,0,0,0
