Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
21/10/2007,0.000482669704716712,0.1,16.2169088601428,6,340.779784724706,0,3.30537667886584,13.2215067154634,0.922863528821277,0,400,25,8.81433781030891,29.7483901097926,0.388574117398432,1.11715058752049,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/10/2007,0.000466442763748199,0.1,16.3513474824032,6,339.900528127956,0,3.35436557913045,13.4174623165218,0.938877104821751,0,400,25,8.9449748776812,30.1892902121741,0.395316675714421,1.13653544267896,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/10/2007,0.000580181046226209,0.1,16.486274140794,6,339.003909730285,0,2.9793826369351,11.9175305477404,0.816302035544992,0,400,25,7.94502036516027,26.8144437324159,0.34370612022947,0.988155095659727,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/10/2007,0.000687211170298532,0.1,16.6216488941613,6,338.090194949768,0,2.7379051708748,10.9516206834992,0.737367465994097,0,400,25,7.30108045566613,24.6411465378732,0.310470511997514,0.892602721992854,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/10/2007,0.00195648844631247,0.1,16.7574316687051,28.2850414182287,337.159654265367,0,6.08665919257228,24.3466367702891,1.79118881725374,0,400,25,16.2310911801928,54.7799327331505,0.754184765159469,2.16828119983347,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/10/2007,0.00285029645848902,0.1,16.893582269843,31.9577099683728,336.212563136873,0,6.46636754029432,25.8654701611773,1.90362311212156,0,400,25,17.2436467741182,58.1973078626489,0.801525520893288,2.3043858725682,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/10/2007,0.0092414436349495,0.1,17.0300603941077,37.5202849277236,335.249201923357,0,7.40284189205208,29.6113675682083,2.20289963669572,0,400,25,19.7409117121389,66.6255770284687,0.927536689135042,2.66666798126325,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/10/2007,0.00664202921098494,0.1,17.1668256410784,36.5319822152526,334.269855800181,0,6.865956438182,27.463825752728,2.01736605605727,0,400,25,18.3092171684853,61.793607943638,0.849417286760957,2.44207469943775,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/10/2007,0.000381910032175602,0.1,17.3038375253397,6,333.27481467458,0,3.6259034169844,14.5036136679376,1.02763786042132,0,400,25,9.66907577862506,32.6331307528596,0.432689625440556,1.2439826731416,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/10/2007,0.000433473198937503,0.1,17.4410554884664,6,332.264373099842,0,3.35849005961986,13.4339602384795,0.94022532210001,0,400,25,8.95597349231964,30.2264105365788,0.395884346147373,1.1381674951737,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/10/2007,0.000556529375483673,0.1,17.5784389110296,6,331.238830188116,0,2.93584982407103,11.7433992962841,0.802071954780822,0,400,25,7.82893286418941,26.4226484166393,0.337714507276136,0.97092920841889,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/11/2007,0.000505514412006205,0.1,17.7159471246209,6,330.198489521866,0,3.06628793289187,12.2651517315675,0.844709788201827,0,400,25,8.17676782104498,27.5965913960268,0.355667279242875,1.02254342782326,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/11/2007,0.000970585814429497,0.1,17.853539423891,20.3275685638574,329.143659064006,0,5.03470755068677,20.1388302027471,1.46281880558993,0,400,25,13.4258868018314,45.3123679561809,0.615923707616813,1.77078065939834,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/11/2007,0.027149016157688,0.1,17.9911750785997,39.1648068086842,328.074651066735,0,7.64942780498431,30.5977112199372,2.28060458049878,0,400,25,20.3984741466248,68.8448502448588,0.960254560210012,2.76073186060379,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/11/2007,0.0323217041574502,0.1,18.1288133456723,39.3066902627343,326.991781979106,0,7.368492100496,29.473968401984,2.17924199760763,0,400,25,19.6493122679893,66.316428904464,0.917575577940056,2.63802978657766,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/11/2007,0.00974553282688892,0.1,18.2664134812612,36.6114340917578,325.895372353347,0,6.76785509778621,27.0714203911448,1.98376481967125,0,400,25,18.0476135940966,60.9106958800759,0.835269397756315,2.40139951854941,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/11/2007,0.00200469345175992,0.1,18.4039347528061,13.1799861519075,324.785746749974,0,2.89255452499811,11.5702180999924,0.774487169350329,0,400,25,7.71347873332829,26.032990724983,0.326099860779086,0.937537099739872,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/11/2007,0.0176029014657464,0.1,18.5413364510926,36.4415383634029,323.663233641712,0,7.00625993086565,28.0250397234626,2.07207491911721,0,400,25,18.6833598156417,63.0563393777909,0.872452597523038,2.50830121787873,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/11/2007,0.0337935586967151,0.1,18.678577902302,36.1852891689296,322.528165316262,0,6.50359581402322,26.0143832560929,1.90118535969384,0,400,25,17.3429221707286,58.532362326209,0.800499098818457,2.30143490910307,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/11/2007,0.0382297993954901,0.1,18.8156184800527,35.093226327987,321.380877777935,0,5.84034706635963,23.3613882654385,1.67208342569684,0,400,25,15.5742588436257,52.5631235972367,0.704035126609194,2.02410098900143,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/11/2007,0.026716980989502,0.1,18.9524176174254,32.3457369796644,320.221710648189,0,4.9929180933841,19.9716723735364,1.38620717713706,0,400,25,13.3144482490243,44.9362628404569,0.583666179847182,1.67804026706065,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/11/2007,0.00813010895570811,0.1,19.0889348189725,19.742004208209,319.05100706509,0,3.50283120383339,14.0113248153336,0.952805914227991,0,400,25,9.34088321022237,31.5254808345005,0.40118143756968,1.15339663301283,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/11/2007,0.00441967050237583,0.1,19.2251296727055,9.13625191902899,317.869113581744,0,1.73096603805616,6.92386415222464,0.402294849493693,0,400,25,4.61590943481642,15.5786943425054,0.169387305049976,0.486988502018681,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/11/2007,0.00365495845768916,0.1,19.3609618620575,8.9785290316761,316.676380063702,0,1.69942261648773,6.79769046595092,0.390896462891707,0,400,25,4.53179364396728,15.2948035483896,0.164587984375455,0.473190455079434,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/11/2007,0.00275047458026978,0.1,19.496391177818,6,315.473159585395,0,1.20632860806111,4.82531443224445,0.236723084171128,0,400,25,3.21687628816296,10.85695747255,0.0996728775457383,0.286559522943998,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/11/2007,0.0022959516997936,0.1,19.6313775300357,6,314.259808325618,0,1.27020159902411,5.08080639609646,0.257601997346131,0,400,25,3.3872042640643,11.431814391217,0.108463998882582,0.311833996787422,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/11/2007,0.00197499232563151,0.1,19.7658809598859,6,313.036685462092,0,1.34621795362611,5.38487181450442,0.282450354119255,0,400,25,3.58991454300295,12.1159615826349,0.118926464892318,0.341913586565414,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/11/2007,0.00163380332641563,0.1,19.899861651499,6,311.80415306514,0,1.4229843430395,5.69193737215801,0.307543883561914,0,400,25,3.79462491477201,12.8068590873555,0.129492161499753,0.372289964311791,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/11/2007,0.00137834490115164,0.1,20.0332799437473,6,310.562575990505,0,1.51148175241409,6.04592700965638,0.336472068991888,0,400,25,4.03061800643759,13.6033357717269,0.141672450101848,0.407308294042812,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/11/2007,0.00117262118662235,0.1,20.166096341985,6,309.31232177135,0,1.60938811538761,6.43755246155046,0.368475869361727,0,400,25,4.29170164103364,14.4844930384885,0.155147734468096,0.446049736595775,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/11/2007,0.00104485771984292,0.1,20.2982715297398,6,308.053760509454,0,1.70819159566983,6.83276638267932,0.40077292098086,0,400,25,4.55517758845288,15.3737243610285,0.168746493044573,0.485146167503147,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/11/2007,0.00095476647479814,0.1,20.4297663803513,6,306.787264765657,0,1.80166516913083,7.20666067652331,0.431327723488541,0,400,25,4.80444045101554,16.2149865221775,0.181611673047807,0.522133560012444,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/11/2007,0.0043549789923057,0.1,20.5605419685534,32.134095439908,305.513209449576,0,6.4262440811666,25.7049763246664,1.89446581446143,0,400,25,17.1366508831109,57.8361967304994,0.79766981661534,2.2933007227691,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/11/2007,0.0135979855776634,0.1,20.6905595819968,37.6074513441087,304.231971708621,0,7.27796249134499,29.1118499653799,2.15949552702857,0,400,25,19.40789997692,65.5016624221049,0.909261274538345,2.61412616429774,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/11/2007,0.00872531074276114,0.1,20.8197807327088,36.5137574678282,302.94393081635,0,6.74994010868922,26.9997604347569,1.97833579881854,0,400,25,17.9998402898379,60.749460978203,0.832983494239385,2.39482754593823,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/11/2007,0.000693339251149522,0.1,20.9481671684868,6,301.649468060202,0,2.14233545133101,8.56934180532405,0.542686611433547,0,400,25,5.7128945368827,19.2810190619791,0.228499625866757,0.656936424366926,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/11/2007,0.000608691731181964,0.1,21.0756808842214,6,300.348966628621,0,2.26291218071217,9.05164872284866,0.582100940177494,0,400,25,6.03443248189911,20.3662096264095,0.245095132706313,0.704648506530651,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/11/2007,0.00769217914238818,0.1,21.2022841331467,36.6587785316284,299.042811497628,0,7.24123226724148,28.9649290689659,2.15243122833311,0,400,25,19.309952712644,65.1710904051734,0.906286832982363,2.60557464482429,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/11/2007,0.00606685061198564,0.1,21.3279394380145,36.0256061670924,297.73138931686,0,6.7445229127916,26.9780916511664,1.97900023115406,0,400,25,17.9853944341109,60.7007062151244,0.833263255222763,2.39563185876544,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/11/2007,0.000528511847129543,0.1,21.4526096021881,6,296.41508829511,0,2.43868924448758,9.75475697795032,0.639559249196554,0,400,25,6.50317131863355,21.9482032003882,0.269288104924865,0.774203301658987,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/11/2007,0.000566519035166192,0.1,21.5762577206533,6,295.094298085414,0,2.38438230528072,9.5375292211229,0.621807303477324,0,400,25,6.35835281408193,21.4594407475265,0.261813601464137,0.752714104209393,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/12/2007,0.000632626299381775,0.1,21.6988471909432,6,293.769409669701,0,2.2967566640198,9.18702665607921,0.593164083108163,0,400,25,6.12468443738614,20.6708099761782,0.249753298150805,0.718040732183566,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/12/2007,0.000507066773659573,0.1,21.8203417239731,6,292.440815243058,0,2.49423491282094,9.97693965128376,0.657716112823803,0,400,25,6.65129310085584,22.4481142153885,0.276933100136338,0.796182662891972,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/12/2007,0.000475692606000149,0.1,21.9407053547832,6,291.108908097629,0,2.60787912011442,10.4315164804577,0.694864326820812,0,400,25,6.95434432030513,23.4709120810298,0.292574453398237,0.841151553519931,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/12/2007,0.000811105920283131,0.1,22.0599024531845,22.2225619898427,289.774082506192,0,5.30644528915602,21.2257811566241,1.54928044730217,0,400,25,14.1505207710827,47.7580076024042,0.652328609390386,1.87544475199736,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/12/2007,0.000875227093806673,0.1,22.1778977343065,18.5092029941217,288.436733605447,0,4.27941935851253,17.1176774340501,1.21346900386827,0,400,25,11.4117849560334,38.5147742266128,0.510934317418218,1.46893616257738,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/12/2007,0.00231741648070114,0.1,22.294656269042,32.2484720474881,287.097257279049,0,6.65604109985956,26.6241643994382,1.97101045065738,0,400,25,17.7494429329588,59.9043698987361,0.829899137118896,2.38596001921683,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/12/2007,0.00998483810951739,0.1,22.4101434943871,38.0313633755671,285.756050040415,0,7.4340238147206,29.7360952588824,2.21137883788037,0,400,25,19.8240635059216,66.9062143324854,0.931106879107523,2.67693227743413,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/12/2007,0.0209783750828995,0.1,22.5243252236724,39.0205295388967,284.413508915348,0,7.47477443585551,29.899097743422,2.21938622836555,0,400,25,19.932731828948,67.2729699226996,0.934478411943388,2.68662543433724,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/12/2007,0.0115041358195834,0.1,22.637167656683,38.2645347753938,283.070031324511,0,7.06159904416896,28.2463961766758,2.07674392878022,0,400,25,18.8309307844506,63.5543913975206,0.874418496328514,2.51395317694448,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/12/2007,0.0048154799023487,0.1,22.7486373896641,36.171326065265,281.726014965779,0,7.23505828486642,28.9402331394657,2.15251772671,0,400,25,19.2934887596438,65.1155245637978,0.90632325335158,2.60567935338579,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/12/2007,0.00393817665959027,0.1,22.8587014252095,35.0500126928678,280.381857696517,0,6.60700912889361,26.4280365155745,1.93587810779801,0,400,25,17.618691010383,59.4630821600425,0.815106571704426,2.34343139365023,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/12/2007,0.00617433060284619,0.1,22.9673271820289,36.8958031513736,279.037957415799,0,7.31543686298998,29.2617474519599,2.17666558197731,0,400,25,19.5078316346399,65.8389317669098,0.916490771358866,2.63491096765674,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/12/2007,0.0148562014954282,0.1,23.0744825045931,38.6724788002509,277.694711946626,0,7.40545252442792,29.6218100977117,2.1969628724288,0,400,25,19.7478733984745,66.6490727198513,0.92503699891739,2.6594813718875,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/12/2007,0.0142715848611735,0.1,23.180135672653,38.6460576033267,276.352518918163,0,7.27776431851853,29.1110572740741,2.15147178929423,0,400,25,19.4073715160494,65.4998788666668,0.905882858650202,2.60441321861933,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/12/2007,0.00549044663958503,0.1,23.2842554106286,34.3340169338854,275.011775648026,0,6.42125643516251,25.68502574065,1.87738215702594,0,400,25,17.1233504937667,57.7913079164626,0.790476697695131,2.2726205058735,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/12/2007,0.000802014175400784,0.1,23.3868108968681,6,273.672879024676,0,1.80276793138987,7.21107172555948,0.431688196313002,0,400,25,4.80738115037298,16.2249113825088,0.181763451079159,0.522569921852581,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/12/2007,0.0167726053688479,0.1,23.4877717727713,38.3548374617738,272.336225389925,0,7.46980707328758,29.8792282931503,2.22280459062106,0,400,25,19.9194855287669,67.2282636595882,0.935917722366761,2.69076345180444,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/12/2007,0.0141368018117958,0.1,23.5871081517765,38.1275080679371,271.002210421614,0,6.93614937832557,27.7445975133023,2.03358472257132,0,400,25,18.4963983422015,62.4253444049302,0.856246198977397,2.46170782206001,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/12/2007,0.00177002915192669,0.1,23.6847906282074,15.3967407231733,269.671229016481,0,3.08024332551154,12.3209733020462,0.827603133795784,0,400,25,8.21398220136411,27.7221899296039,0.348464477387699,1.00183537248963,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/12/2007,0.00420552295980215,0.1,23.7807902859783,30.4876866985299,268.343675173266,0,6.04096711836527,24.1638684734611,1.77140415614148,0,400,25,16.1092456489741,54.3687040652875,0.745854381533254,2.14433134690811,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/12/2007,0.00566869848409574,0.1,23.8750787071532,34.0838509708607,267.019941876079,0,6.55608638299457,26.2243455319783,1.92798392769819,0,400,25,17.4828970213188,59.0047774469511,0.811782706399236,2.3338752808978,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/12/2007,0.00784942455043629,0.1,23.9676279803587,35.9902364704257,265.700420978066,0,6.97297728263295,27.8919091305318,2.06277287691034,0,400,25,18.5946060870212,62.7567955436966,0.868535948172774,2.49704085099673,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/12/2007,0.00559223888285308,0.1,24.0584107090458,34.9917591490533,264.385503085413,0,6.60779226762099,26.4311690704839,1.9391191917496,0,400,25,17.6207793803226,59.4701304085889,0.816471238631411,2.34735481106531,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/12/2007,0.00129949254886876,0.1,24.1474000196006,22.2941909349535,263.07557744172,0,4.57218779312045,18.2887511724818,1.30122683773335,0,400,25,12.1925007816545,41.1496901380841,0.547884984308778,1.57516932988774,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/12/2007,0.000986149518850479,0.1,24.2345695692986,16.6185063502508,261.771031812774,0,3.78178533454018,15.1271413381607,1.05908830660207,0,400,25,10.0847608921071,34.0360680108616,0.445931918569292,1.28205426588671,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/12/2007,0.000772006311069133,0.1,24.3198935541034,15.7085626907465,260.472252371766,0,3.63792295200701,14.5516918080281,1.01060849718887,0,400,25,9.7011278720187,32.7413065680631,0.425519367237418,1.22336818080758,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/12/2007,0.000464761108269956,0.1,24.4033467163048,6,259.17962358497,0,2.32117436892113,9.28469747568452,0.601145784495263,0,400,25,6.18979831712301,20.8905693202902,0.253114014524321,0.727702791757424,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/12/2007,0.000311696469712412,0.1,24.484904351996,6,257.893528097937,0,2.76939881903083,11.0775952761233,0.747662163885959,0,400,25,7.38506351741553,24.9245893712774,0.314805121636193,0.905064724704056,0.01375,0.011,0.01375,0.01375,0,0,0,0
29/12/2007,0.000251807378344571,0.1,24.5645423183859,6,256.614346622224,0,3.05995914224364,12.2398365689745,0.842641022226491,0,400,25,8.15989104598303,27.5396322801927,0.354796219884838,1.02003913216891,0.01375,0.011,0.01375,0.01375,0,0,0,0
30/12/2007,0.000245519071496138,0.1,24.6422370409468,6,255.342457822691,0,3.09034522158787,12.3613808863515,0.85257367611966,0,400,25,8.24092059090098,27.8131069942908,0.35897838994512,1.03206287109222,0.01375,0.011,0.01375,0.01375,0,0,0,0
31/12/2007,0.000276886670425811,0.1,24.7179655203918,6,254.078238205414,0,2.90175565547196,11.6070226218878,0.790927194292523,0,400,25,7.73801508125855,26.1158008992476,0.33302197654422,0.957438182564633,0.01375,0.011,0.01375,0.01375,0,0,0,0
01/01/2008,0.000241760327884787,0.1,24.8051371179797,6,252.59041410873,0,3.09507732850716,12.3803093140286,0.854120515370697,0,400,25,8.25353954268577,27.8556959565645,0.359629690682399,1.0339353607119,0.01375,0.011,0.01375,0.01375,0,0,0,0
02/01/2008,0.000248210194003439,0.1,24.8764918925008,6,251.344251726306,0,3.04428105492187,12.1771242196875,0.837516142069699,0,400,25,8.11808281312499,27.3985294942968,0.352638375608294,1.01383532987385,0.01375,0.011,0.01375,0.01375,0,0,0,0
03/01/2008,0.000305146555504322,0.1,24.9458110794992,6,250.106942079986,0,2.74795655614528,10.9918262245811,0.740653080104017,0,400,25,7.32788414972074,24.7316090053075,0.311853928464849,0.896580044336441,0.01375,0.011,0.01375,0.01375,0,0,0,0
04/01/2008,0.00169586655667736,0.1,25.0130741590243,32.5362491796859,248.878851439682,0,6.79479388190413,27.1791755276165,2.01770004282665,0,400,25,18.1194503517443,61.1531449371371,0.849557912769115,2.44247899921121,0.01375,0.011,0.01375,0.01375,0,0,0,0
05/01/2008,0.0027043844296802,0.1,25.0782612197774,34.1857243817725,247.660343346284,0,6.72588474599571,26.9035389839828,1.98423342950335,0,400,25,17.9356926559886,60.5329627139614,0.835466707159305,2.401966783083,0.01375,0.011,0.01375,0.01375,0,0,0,0
06/01/2008,0.00228549394525731,0.1,25.1413529650052,34.1298858370677,246.451778504046,0,6.85964317610961,27.4385727044384,2.03128104390789,0,400,25,18.292381802959,61.7367885849865,0.855276229013849,2.45891915841482,0.01375,0.011,0.01375,0.01375,0,0,0,0
07/01/2008,0.00111820409561934,0.1,25.2023307182122,28.8371425601466,245.253514673805,0,5.9759817309841,23.9039269239364,1.74942942675539,0,400,25,15.9359512826243,53.7838355788569,0.736601863897005,2.11773035870389,0.01375,0.011,0.01375,0.01375,0,0,0,0
08/01/2008,0.000386116962438261,0.1,25.2611764286895,6,244.065906567085,0,2.44734269611682,9.78937078446729,0.64238790435278,0,400,25,6.52624718964486,22.0260842650514,0.270479117622223,0.777627463163891,0.01375,0.011,0.01375,0.01375,0,0,0,0
09/01/2008,0.00029502036827929,0.1,25.317872676858,6,242.889305741087,0,2.72731080680529,10.9092432272212,0.733904362040192,0,400,25,7.27282881814743,24.5457972612476,0.309012362964291,0.888410543522338,0.01375,0.011,0.01375,0.01375,0,0,0,0
10/01/2008,0.000244846785519305,0.1,25.3724026794253,6,241.724060494622,0,2.96612343003437,11.8644937201375,0.81196784318174,0,400,25,7.90966248009164,26.6951108703093,0.341881197129154,0.982908441746317,0.01375,0.011,0.01375,0.01375,0,0,0,0
11/01/2008,0.000160877711672255,0.1,25.4247502943533,6,240.570515765012,0,3.71385817338716,14.8554326935487,1.05638866251427,0,400,25,9.9036217956991,33.4247235604845,0.444795226321797,1.27878627567517,0.01375,0.011,0.01375,0.01375,0,0,0,0
12/01/2008,0.000222358643930587,0.1,25.4749000256372,6,239.429013025974,0,3.09149989480641,12.3659995792256,0.852951117687871,0,400,25,8.24399971948376,27.8234990532577,0.359137312710682,1.03251977404321,0.01375,0.011,0.01375,0.01375,0,0,0,0
13/01/2008,0.000831812113020407,0.1,25.5228370278924,29.3050735173429,238.299890186543,0,6.51864637225554,26.0745854890222,1.93519534248323,0,400,25,17.3830569926814,58.6678173502999,0.814819091571887,2.34260488826917,0.01375,0.011,0.01375,0.01375,0,0,0,0
14/01/2008,0.0152977999296906,0.1,25.5685471107489,37.657649135538,237.18348149104,0,7.40143581640764,29.6057432656306,2.20316635264056,0,400,25,19.7371621770871,66.6129223476688,0.927648990585499,2.66699084793331,0.01375,0.011,0.01375,0.01375,0,0,0,0
15/01/2008,0.0105777313189939,0.1,25.6120167430522,38.5167087207187,236.08011742013,0,7.0803816602618,28.3215266410472,2.08190011113374,0,400,25,18.8810177606981,63.7234349423562,0.876589520477364,2.52019487137242,0.01375,0.011,0.01375,0.01375,0,0,0,0
16/01/2008,0.000159002873385932,0.1,25.6532330568687,6,234.990124592991,0,3.63820997974548,14.5528399189819,1.03166065082924,0,400,25,9.70189327932128,32.7438898177093,0.434383431928103,1.2488523667933,0.01375,0.011,0.01375,0.01375,0,0,0,0
17/01/2008,0.0205856766502929,0.1,25.6921838512949,39.2439426801312,233.91382567063,0,7.6618454418316,30.6473817673264,2.28481860601062,0,400,25,20.4315878448843,68.9566089764844,0.962028886741315,2.76583304938128,0.01375,0.011,0.01375,0.01375,0,0,0,0
18/01/2008,0.0185530703767753,0.1,25.7288575960691,38.1864539607975,232.851539260369,0,7.04204951309578,28.1681980523831,2.08783293011997,0,400,25,18.7787987015887,63.378445617862,0.879087549524197,2.52737670488207,0.01375,0.011,0.01375,0.01375,0,0,0,0
19/01/2008,0.0292907673565231,0.1,25.7632434349846,36.3074386301305,231.803579821526,0,6.75810251681907,27.0324100672763,1.99252261062773,0,400,25,18.0216067115175,60.8229226513717,0.83895688868536,2.41200105497041,0.01375,0.011,0.01375,0.01375,0,0,0,0
20/01/2008,0.0346806345028509,0.1,25.7953311891033,35.9920781946666,230.770257572335,0,6.14269956528982,24.5707982611593,1.76846405895365,0,400,25,16.3805321741062,55.2842960876083,0.74461644587522,2.14077228189126,0.01375,0.011,0.01375,0.01375,0,0,0,0
21/01/2008,0.0129811023732712,0.1,25.8251113597692,31.1973321997879,229.751878398107,0,5.46952939904915,21.8781175961966,1.56577666851202,0,400,25,14.5854117307977,49.2257645914424,0.659274386741902,1.89541386188297,0.01375,0.011,0.01375,0.01375,0,0,0,0
22/01/2008,0.0050580057631525,0.1,25.8525751314198,17.1356548785189,228.74874376069,0,3.10862064222475,12.434482568899,0.833588823362515,0,400,25,8.28965504593266,27.9775857800227,0.350984767731585,1.00908120722831,0.01375,0.011,0.01375,0.01375,0,0,0,0
23/01/2008,0.00300461359917063,0.1,25.8777143741959,8.63955714318635,227.761150609223,0,1.53260560759284,6.13042243037134,0.33710786695703,0,400,25,4.08694828691423,13.7934504683355,0.141940154508223,0.408077944211142,0.01375,0.011,0.01375,0.01375,0,0,0,0
24/01/2008,0.00220459911254802,0.1,25.9005216463481,6,226.789391292236,0,1.05424299391125,4.216971975645,0.187009076965152,0,400,25,2.81131465043,9.48818694520125,0.0787406639853272,0.226379408957816,0.01375,0.011,0.01375,0.01375,0,0,0,0
25/01/2008,0.00196455189291493,0.1,25.9209901964399,6,225.833753471109,0,1.12493103818309,4.49972415273237,0.210115706490572,0,400,25,2.99981610182158,10.1243793436478,0.088469771153925,0.254350592067534,0.01375,0.011,0.01375,0.01375,0,0,0,0
26/01/2008,0.00151960763959367,0.1,25.9391139653462,6,224.894520034914,0,1.14344638232079,4.57378552928315,0.216168034036657,0,400,25,3.04919035285543,10.2910174408871,0.0910181195943818,0.261677093833848,0.01375,0.011,0.01375,0.01375,0,0,0,0
27/01/2008,0.00125990958031304,0.1,25.9548875880467,6,223.971969016682,0,1.19420107555873,4.77680430223492,0.232758815482178,0,400,25,3.18453620148995,10.7478096800286,0.0980037117819697,0.281760671373163,0.01375,0.011,0.01375,0.01375,0,0,0,0
28/01/2008,0.00102455596674701,0.1,25.9683063952143,6,223.066373511089,0,1.24578569951416,4.98314279805662,0.249620886108468,0,400,25,3.32209519870442,11.2120712956274,0.105103530993039,0.302172651604987,0.01375,0.011,0.01375,0.01375,0,0,0,0
